,dataset,index,pipe1,pipe2,p,smd,nsub
278,Weibo2014_16,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
279,Weibo2014_16,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
280,Weibo2014_16,24,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
281,Weibo2014_16,25,CSP + SVM Grid,FgMDM,0.998046875,-1.3300421237945557,10
282,Weibo2014_16,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
283,Weibo2014_16,27,FgMDM,FgMDM,0.9990234375,0.0,10
284,Weibo2014_16,28,MDM,FgMDM,0.9990234375,-2.087533712387085,10
285,Weibo2014_16,29,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
286,Weibo2014_16,30,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
287,Weibo2014_16,31,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
288,Weibo2014_16,32,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
289,Weibo2014_16,33,CSP + SVM Grid,MDM,0.03125,0.6707819700241089,10
290,Weibo2014_16,34,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
291,Weibo2014_16,35,FgMDM,MDM,0.0009765625,2.087533712387085,10
292,Weibo2014_16,36,MDM,MDM,0.9990234375,0.0,10
293,Weibo2014_16,37,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
294,Weibo2014_16,38,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
295,Weibo2014_16,39,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
296,Weibo2014_16,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
297,Weibo2014_16,41,CSP + SVM Grid,TS ElasticNet Grid,0.9990234375,-2.21293568611145,10
298,Weibo2014_16,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
299,Weibo2014_16,43,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
300,Weibo2014_16,44,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
301,Weibo2014_16,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
302,Weibo2014_16,46,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
303,Weibo2014_16,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
304,Weibo2014_16,48,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
305,Weibo2014_16,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-2.3100671768188477,10
306,Weibo2014_16,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
307,Weibo2014_16,51,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
308,Weibo2014_16,52,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
309,Weibo2014_16,53,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
310,Weibo2014_16,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
311,Weibo2014_16,55,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
312,Weibo2014_16,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
313,Weibo2014_16,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-1.941969871520996,10
314,Weibo2014_16,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
315,Weibo2014_16,59,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
316,Weibo2014_16,60,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
317,Weibo2014_16,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
318,Weibo2014_16,62,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
319,Weibo2014_16,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
320,Weibo2014_64_5-classes,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
321,Weibo2014_64_5-classes,1,CSP + SVM Grid,CSP + LDA,0.00390625,1.0839003324508667,10
322,Weibo2014_64_5-classes,2,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
323,Weibo2014_64_5-classes,3,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
324,Weibo2014_64_5-classes,4,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
325,Weibo2014_64_5-classes,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
326,Weibo2014_64_5-classes,6,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
327,Weibo2014_64_5-classes,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
328,Weibo2014_64_5-classes,8,CSP + LDA,CSP + SVM Grid,0.9970703125,-1.0839003324508667,10
329,Weibo2014_64_5-classes,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
330,Weibo2014_64_5-classes,10,DLCSPauto + shLDA,CSP + SVM Grid,0.998046875,-0.9959897398948669,10
331,Weibo2014_64_5-classes,11,FgMDM,CSP + SVM Grid,0.0029296875,1.3300421237945557,10
332,Weibo2014_64_5-classes,12,MDM,CSP + SVM Grid,0.9697265625,-0.6707819700241089,10
333,Weibo2014_64_5-classes,13,TS ElasticNet Grid,CSP + SVM Grid,0.0009765625,2.21293568611145,10
334,Weibo2014_64_5-classes,14,Tangent Space LR,CSP + SVM Grid,0.0009765625,2.3100671768188477,10
335,Weibo2014_64_5-classes,15,Tangent Space SVM Grid,CSP + SVM Grid,0.0009765625,1.941969871520996,10
336,Weibo2014_64_5-classes,16,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
337,Weibo2014_64_5-classes,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0029296875,0.9959897398948669,10
338,Weibo2014_64_5-classes,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
339,Weibo2014_64_5-classes,19,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
340,Weibo2014_64_5-classes,20,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
341,Weibo2014_64_5-classes,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
342,Weibo2014_64_5-classes,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
343,Weibo2014_64_5-classes,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
344,Weibo2014_64_5-classes,24,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
345,Weibo2014_64_5-classes,25,CSP + SVM Grid,FgMDM,0.998046875,-1.3300421237945557,10
346,Weibo2014_64_5-classes,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
347,Weibo2014_64_5-classes,27,FgMDM,FgMDM,0.9990234375,0.0,10
348,Weibo2014_64_5-classes,28,MDM,FgMDM,0.9990234375,-2.087533712387085,10
349,Weibo2014_64_5-classes,29,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
350,Weibo2014_64_5-classes,30,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
351,Weibo2014_64_5-classes,31,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
352,Weibo2014_64_5-classes,32,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
353,Weibo2014_64_5-classes,33,CSP + SVM Grid,MDM,0.03125,0.6707819700241089,10
354,Weibo2014_64_5-classes,34,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
355,Weibo2014_64_5-classes,35,FgMDM,MDM,0.0009765625,2.087533712387085,10
356,Weibo2014_64_5-classes,36,MDM,MDM,0.9990234375,0.0,10
357,Weibo2014_64_5-classes,37,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
358,Weibo2014_64_5-classes,38,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
359,Weibo2014_64_5-classes,39,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
360,Weibo2014_64_5-classes,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
361,Weibo2014_64_5-classes,41,CSP + SVM Grid,TS ElasticNet Grid,0.9990234375,-2.21293568611145,10
362,Weibo2014_64_5-classes,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
363,Weibo2014_64_5-classes,43,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
364,Weibo2014_64_5-classes,44,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
365,Weibo2014_64_5-classes,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
366,Weibo2014_64_5-classes,46,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
367,Weibo2014_64_5-classes,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
368,Weibo2014_64_5-classes,48,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
369,Weibo2014_64_5-classes,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-2.3100671768188477,10
370,Weibo2014_64_5-classes,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
371,Weibo2014_64_5-classes,51,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
372,Weibo2014_64_5-classes,52,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
373,Weibo2014_64_5-classes,53,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
374,Weibo2014_64_5-classes,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
375,Weibo2014_64_5-classes,55,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
376,Weibo2014_64_5-classes,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
377,Weibo2014_64_5-classes,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-1.941969871520996,10
378,Weibo2014_64_5-classes,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
379,Weibo2014_64_5-classes,59,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
380,Weibo2014_64_5-classes,60,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
381,Weibo2014_64_5-classes,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
382,Weibo2014_64_5-classes,62,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
383,Weibo2014_64_5-classes,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
