,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
241,0.525,0.9454075,400.0,1,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
242,0.4,1.0017623,400.0,2,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
243,0.445,0.999144,400.0,3,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
244,0.4,0.98683584,400.0,4,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
245,0.41,0.9208155,400.0,5,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
246,0.56666666,0.9854797,360.0,6,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
247,0.4375,1.0779922,400.0,7,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
248,0.645,0.82808053,400.0,8,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
249,0.7,1.0163198,400.0,9,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
250,0.3425,0.9215558,400.0,10,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
251,0.525,0.9239173,400.0,1,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
252,0.4,1.0059009,400.0,2,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
253,0.445,1.0096674,400.0,3,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
254,0.4,0.9655732,400.0,4,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
255,0.41,0.9352099,400.0,5,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
256,0.56666666,0.9439353,360.0,6,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
257,0.4375,1.0735123,400.0,7,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
258,0.645,0.80675924,400.0,8,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
259,0.7,1.000959,400.0,9,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
260,0.3425,0.91297084,400.0,10,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
261,0.69,22.945232,400.0,1,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
262,0.7475,19.460545,400.0,2,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
263,0.5675,19.341978,400.0,3,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
264,0.7075,19.348692,400.0,4,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
265,0.6325,19.355495,400.0,5,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
266,0.71944445,17.37487,360.0,6,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
267,0.72,19.519209,400.0,7,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
268,0.83,29.62583,400.0,8,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
269,0.85,19.129383,400.0,9,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
270,0.645,18.476374,400.0,10,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
271,0.69,22.729338,400.0,1,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
272,0.7475,19.347887,400.0,2,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
273,0.5675,19.52641,400.0,3,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
274,0.7075,19.185358,400.0,4,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
275,0.6325,19.364576,400.0,5,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
276,0.71944445,17.319496,360.0,6,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
277,0.72,19.381468,400.0,7,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
278,0.83,29.568401,400.0,8,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
279,0.85,19.250515,400.0,9,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
280,0.645,18.571754,400.0,10,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
281,0.5006723,1.0831666,174.0,1,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
282,0.5285714,1.109308,174.0,2,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
283,0.59210086,1.1381605,174.0,3,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
284,0.54537815,1.1934103,174.0,4,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
285,0.35647058,1.2503763,174.0,5,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
286,0.42487395,0.99408555,174.0,6,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
287,0.5294118,1.1155965,174.0,7,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
288,0.47663864,1.1401564,174.0,8,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
289,0.4368067,0.9485148,174.0,9,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
290,0.4544538,1.332022,174.0,10,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
291,0.48268908,0.14284606,174.0,1,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
292,0.4252101,0.14629345,174.0,2,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
293,0.4882353,0.14471479,174.0,3,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
294,0.5119328,0.13643655,174.0,4,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
295,0.45394957,0.14879623,174.0,5,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
296,0.46,0.14230528,174.0,6,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
297,0.6378151,0.06856451,174.0,7,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
298,0.4887395,0.06732349,174.0,8,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
299,0.43092436,0.073689125,174.0,9,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
300,0.48857144,0.09382324,174.0,10,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
301,0.70134455,2.1686697,174.0,1,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
302,0.66655463,2.9336715,174.0,2,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
303,0.6036975,1.812538,174.0,3,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
304,0.81563026,2.4153965,174.0,4,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
305,0.48268908,1.8263239,174.0,5,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
306,0.5290756,4.149938,174.0,6,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
307,0.83310926,2.1900706,174.0,7,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
308,0.6497479,2.5037432,174.0,8,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
309,0.5057143,2.8450146,174.0,9,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
310,0.5230252,3.2486975,174.0,10,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
311,0.58,0.13146853,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
312,0.6262185,0.1278306,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
313,0.5053781,0.12645178,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
314,0.71882355,0.129487,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
315,0.5058824,0.12480607,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
316,0.4312605,0.1266584,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
317,0.7584874,0.09233813,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
318,0.5231933,0.087132975,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
319,0.517479,0.09371314,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
320,0.5231933,0.08894424,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
321,0.729916,16.435505,174.0,1,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
322,0.7352941,32.043697,174.0,2,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
323,0.6672269,16.44566,174.0,3,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
324,0.81613445,17.471638,174.0,4,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
325,0.47747898,16.213488,174.0,5,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
326,0.4821849,22.108397,174.0,6,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
327,0.8563025,18.83467,174.0,7,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
328,0.5922689,16.476465,174.0,8,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
329,0.47714287,15.57828,174.0,9,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
330,0.5115966,19.719833,174.0,10,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
331,0.5744538,0.609946,174.0,1,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
332,0.6262185,0.5122841,174.0,2,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
333,0.49411765,0.5036264,174.0,3,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
334,0.73613447,0.4767891,174.0,4,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
335,0.49983194,0.6619177,174.0,5,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
336,0.47126052,0.5149253,174.0,6,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
337,0.7529412,1.0347037,174.0,7,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
338,0.5057143,0.99710125,174.0,8,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
339,0.5117647,0.9933823,174.0,9,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
340,0.5231933,1.0350261,174.0,10,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
341,0.6260504,0.55500346,174.0,1,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
342,0.5109244,0.5841069,174.0,2,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
343,0.38537815,0.55602825,174.0,3,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
344,0.752605,0.58355236,174.0,4,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
345,0.39092436,0.55168617,174.0,5,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
346,0.2410084,0.59070724,174.0,6,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
347,0.58016807,0.5897938,174.0,7,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
348,0.43109244,0.55441505,174.0,8,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
349,0.21327731,0.5891001,174.0,9,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
350,0.22386554,0.5628954,174.0,10,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
351,0.54487395,0.035946082,174.0,1,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
352,0.55142856,0.038457155,174.0,2,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
353,0.28773108,0.038182545,174.0,3,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
354,0.6892437,0.035708617,174.0,4,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
355,0.3852101,0.03574481,174.0,5,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
356,0.20134453,0.03554654,174.0,6,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
357,0.6141176,0.050073147,174.0,7,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
358,0.34521008,0.052334882,174.0,8,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
359,0.23042017,0.05235977,174.0,9,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
360,0.28739497,0.052953195,174.0,10,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
361,0.66117644,1.9331268,174.0,1,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
362,0.56890756,1.9261574,174.0,2,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
363,0.58638656,2.1106439,174.0,3,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
364,0.80470586,1.9005194,174.0,4,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
365,0.47680673,1.8798968,174.0,5,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
366,0.44840336,1.8682591,174.0,6,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
367,0.787563,1.899829,174.0,7,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
368,0.54067224,1.8974323,174.0,8,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
369,0.5287395,1.883449,174.0,9,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
370,0.48857144,1.8963524,174.0,10,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
371,0.56268907,0.039547205,174.0,1,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
372,0.6436975,0.04000206,174.0,2,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
373,0.39714286,0.039534092,174.0,3,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
374,0.67798316,0.040130377,174.0,4,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
375,0.47126052,0.037407827,174.0,5,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
376,0.3157983,0.039877843,174.0,6,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
377,0.7295798,0.23299217,174.0,7,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
378,0.39058822,0.29833966,174.0,8,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
379,0.4317647,0.22535133,174.0,9,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
380,0.4317647,0.25160518,174.0,10,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
381,0.69563025,9.500361,174.0,1,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
382,0.712437,10.03322,174.0,2,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
383,0.5919328,9.558607,174.0,3,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
384,0.78134453,9.637939,174.0,4,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
385,0.48285714,9.6661215,174.0,5,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
386,0.47714287,9.854119,174.0,6,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
387,0.83310926,9.944113,174.0,7,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
388,0.6386555,9.569996,174.0,8,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
389,0.5117647,10.031318,174.0,9,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
390,0.5285714,9.568347,174.0,10,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
391,0.5917647,0.49282146,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
392,0.5855462,0.5150061,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
393,0.5058824,0.49243632,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
394,0.7647059,0.5085469,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
395,0.5228571,0.5011688,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
396,0.48285714,0.49502707,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
397,0.752437,1.0169225,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
398,0.54016805,1.0317602,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
399,0.48857144,1.0308682,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
400,0.5114286,1.0265427,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
401,0.5290756,0.5454176,174.0,1,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
402,0.46588236,1.1347016,174.0,2,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
403,0.58084035,1.158503,174.0,3,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
404,0.52840334,1.1876483,174.0,4,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
405,0.39109245,1.3399559,174.0,5,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
406,0.43663865,0.98297733,174.0,6,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
407,0.5005042,1.1123396,174.0,7,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
408,0.47109243,1.1311663,174.0,8,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
409,0.41378152,0.9776917,174.0,9,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
410,0.40218487,1.3390561,174.0,10,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
411,0.442521,0.044692803,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
412,0.4077311,0.04172077,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
413,0.48806724,0.043399382,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
414,0.48285714,0.041303586,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
415,0.44806722,0.04325404,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
416,0.4544538,0.042948246,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
417,0.6378151,0.06784229,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
418,0.4887395,0.06609855,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
419,0.41966388,0.074483156,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
420,0.44218487,0.09446125,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
