,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
236,0.787563,1.899829,174.0,7,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
237,0.54067224,1.8974323,174.0,8,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
238,0.5287395,1.883449,174.0,9,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
239,0.48857144,1.8963524,174.0,10,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
240,0.56268907,0.039547205,174.0,1,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
241,0.6436975,0.04000206,174.0,2,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
242,0.39714286,0.039534092,174.0,3,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
243,0.67798316,0.040130377,174.0,4,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
244,0.47126052,0.037407827,174.0,5,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
245,0.3157983,0.039877843,174.0,6,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
246,0.7295798,0.23299217,174.0,7,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
247,0.39058822,0.29833966,174.0,8,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
248,0.4317647,0.22535133,174.0,9,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
249,0.4317647,0.25160518,174.0,10,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
250,0.69563025,9.500361,174.0,1,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
251,0.712437,10.03322,174.0,2,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
252,0.5919328,9.558607,174.0,3,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
253,0.78134453,9.637939,174.0,4,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
254,0.48285714,9.6661215,174.0,5,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
255,0.47714287,9.854119,174.0,6,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
256,0.83310926,9.944113,174.0,7,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
257,0.6386555,9.569996,174.0,8,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
258,0.5117647,10.031318,174.0,9,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
259,0.5285714,9.568347,174.0,10,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
260,0.5917647,0.49282146,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
261,0.5855462,0.5150061,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
262,0.5058824,0.49243632,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
263,0.7647059,0.5085469,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
264,0.5228571,0.5011688,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
265,0.48285714,0.49502707,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
266,0.752437,1.0169225,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
267,0.54016805,1.0317602,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
268,0.48857144,1.0308682,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
269,0.5114286,1.0265427,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
270,0.48890758,21.184464,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
271,0.47109243,19.089352,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
272,0.5,21.766146,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
273,0.5342857,22.268614,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
274,0.48285714,26.749447,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
275,0.48285714,20.275661,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
276,0.614958,10.076891,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
277,0.4942857,10.295957,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
278,0.48285714,11.874509,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
279,0.48840335,12.554469,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
280,0.5290756,0.5454176,174.0,1,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
281,0.46588236,1.1347016,174.0,2,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
282,0.58084035,1.158503,174.0,3,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
283,0.52840334,1.1876483,174.0,4,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
284,0.39109245,1.3399559,174.0,5,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
285,0.43663865,0.98297733,174.0,6,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
286,0.5005042,1.1123396,174.0,7,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
287,0.47109243,1.1311663,174.0,8,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
288,0.41378152,0.9776917,174.0,9,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
289,0.40218487,1.3390561,174.0,10,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
290,0.442521,0.044692803,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
291,0.4077311,0.04172077,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
292,0.48806724,0.043399382,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
293,0.48285714,0.041303586,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
294,0.44806722,0.04325404,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
295,0.4544538,0.042948246,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
296,0.6378151,0.06784229,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
297,0.4887395,0.06609855,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
298,0.41966388,0.074483156,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
299,0.44218487,0.09446125,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
300,0.7075,48.701122,400.0,1,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
301,0.7725,40.05332,400.0,2,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
302,0.5775,37.6008,400.0,3,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
303,0.685,37.55476,400.0,4,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
304,0.6775,69.1562,400.0,5,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
305,0.76944447,36.93194,360.0,6,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
306,0.76,50.442696,400.0,7,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
307,0.8375,95.48048,400.0,8,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
308,0.8475,41.18506,400.0,9,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
309,0.6775,28.389862,400.0,10,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
310,0.7075,48.286068,400.0,1,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
311,0.7725,39.837116,400.0,2,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
312,0.5775,37.35933,400.0,3,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
313,0.685,37.458874,400.0,4,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
314,0.6775,67.78801,400.0,5,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
315,0.76944447,36.865826,360.0,6,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
316,0.76,50.06391,400.0,7,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
317,0.8375,94.80279,400.0,8,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
318,0.8475,41.034737,400.0,9,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
319,0.6775,28.357891,400.0,10,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
320,0.52,0.38899332,400.0,1,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
321,0.4025,1.0317993,400.0,2,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
322,0.4275,0.98539376,400.0,3,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
323,0.395,0.99065715,400.0,4,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
324,0.435,0.9414895,400.0,5,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
325,0.57222223,0.9254793,360.0,6,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
326,0.4425,1.0882602,400.0,7,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
327,0.6525,0.84864247,400.0,8,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
328,0.6825,1.0042615,400.0,9,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
329,0.3375,0.88973534,400.0,10,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
330,0.52,0.93633664,400.0,1,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
331,0.4025,0.9949111,400.0,2,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
332,0.4275,0.99658585,400.0,3,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
333,0.395,0.98495847,400.0,4,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
334,0.435,0.9326044,400.0,5,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
335,0.57222223,0.9694054,360.0,6,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
336,0.4425,1.0744085,400.0,7,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
337,0.6525,0.8494767,400.0,8,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
338,0.6825,1.0334562,400.0,9,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
339,0.3375,0.8855215,400.0,10,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
340,0.65,2.455046,400.0,1,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
341,0.6725,2.2867696,400.0,2,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
342,0.515,2.201124,400.0,3,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
343,0.67,2.2114635,400.0,4,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
344,0.565,2.2022665,400.0,5,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
345,0.65,2.0739074,360.0,6,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
346,0.64,2.1691825,400.0,7,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
347,0.7525,2.882445,400.0,8,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
348,0.835,2.1522367,400.0,9,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
349,0.62,2.1978257,400.0,10,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
350,0.65,2.420819,400.0,1,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
351,0.6725,2.2214203,400.0,2,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
352,0.515,2.1854498,400.0,3,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
353,0.67,2.1738648,400.0,4,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
354,0.565,2.1489873,400.0,5,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
355,0.65,2.0992248,360.0,6,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
356,0.64,2.1423204,400.0,7,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
357,0.7525,2.9381635,400.0,8,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
358,0.835,2.20724,400.0,9,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
359,0.62,2.2021859,400.0,10,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
360,0.515,133.70084,400.0,1,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
361,0.425,142.9026,400.0,2,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
362,0.495,140.14113,400.0,3,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
363,0.4375,133.89784,400.0,4,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
364,0.4925,126.65437,400.0,5,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
365,0.69722223,132.56155,360.0,6,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
366,0.47,152.23148,400.0,7,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
367,0.6475,114.74219,400.0,8,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
368,0.715,139.6359,400.0,9,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
369,0.3825,126.14105,400.0,10,0,60,1,Weibo2014_16,CSP + SVM Grid,MotorImagery,WithinSession
370,0.515,127.49736,400.0,1,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
371,0.425,142.8831,400.0,2,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
372,0.495,140.68832,400.0,3,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
373,0.4375,134.0044,400.0,4,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
374,0.4925,127.40029,400.0,5,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
375,0.69722223,132.39388,360.0,6,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
376,0.47,152.57597,400.0,7,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
377,0.6475,114.83997,400.0,8,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
378,0.715,139.99133,400.0,9,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
379,0.3825,126.55104,400.0,10,0,60,1,Weibo2014_64_5-classes,CSP + SVM Grid,MotorImagery,WithinSession
380,0.375,1.3785392,400.0,1,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
381,0.39,1.0689651,400.0,2,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
382,0.4425,1.0295092,400.0,3,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
383,0.47,1.0664918,400.0,4,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
384,0.2725,1.0543692,400.0,5,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
385,0.49166667,0.9702302,360.0,6,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
386,0.5075,1.0672096,400.0,7,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
387,0.33,1.8311636,400.0,8,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
388,0.5625,1.0530692,400.0,9,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
389,0.51,0.98328674,400.0,10,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
390,0.375,1.3815674,400.0,1,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
391,0.39,1.0599926,400.0,2,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
392,0.4425,1.0463712,400.0,3,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
393,0.47,1.0631543,400.0,4,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
394,0.2725,1.0386591,400.0,5,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
395,0.49166667,0.9866596,360.0,6,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
396,0.5075,1.0618893,400.0,7,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
397,0.33,1.84041,400.0,8,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
398,0.5625,1.0504704,400.0,9,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
399,0.51,0.99127114,400.0,10,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
400,0.7175,3.533242,400.0,1,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
401,0.745,2.4149125,400.0,2,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
402,0.6,1.8916769,400.0,3,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
403,0.7175,2.0069213,400.0,4,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
404,0.6675,3.4177544,400.0,5,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
405,0.75,1.800648,360.0,6,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
406,0.7375,2.4133933,400.0,7,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
407,0.84,3.9090214,400.0,8,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
408,0.845,1.974889,400.0,9,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
409,0.66,1.4947003,400.0,10,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
410,0.7175,3.572067,400.0,1,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
411,0.745,2.3676994,400.0,2,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
412,0.6,2.0674028,400.0,3,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
413,0.7175,1.9524858,400.0,4,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
414,0.6675,3.4502246,400.0,5,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
415,0.75,1.6378886,360.0,6,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
416,0.7375,2.2788484,400.0,7,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
417,0.84,4.0792522,400.0,8,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
418,0.845,1.7727993,400.0,9,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
419,0.66,1.4698015,400.0,10,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
420,0.525,0.9454075,400.0,1,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
421,0.4,1.0017623,400.0,2,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
422,0.445,0.999144,400.0,3,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
423,0.4,0.98683584,400.0,4,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
424,0.41,0.9208155,400.0,5,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
425,0.56666666,0.9854797,360.0,6,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
426,0.4375,1.0779922,400.0,7,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
427,0.645,0.82808053,400.0,8,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
428,0.7,1.0163198,400.0,9,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
429,0.3425,0.9215558,400.0,10,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
430,0.525,0.9239173,400.0,1,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
431,0.4,1.0059009,400.0,2,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
432,0.445,1.0096674,400.0,3,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
433,0.4,0.9655732,400.0,4,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
434,0.41,0.9352099,400.0,5,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
435,0.56666666,0.9439353,360.0,6,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
436,0.4375,1.0735123,400.0,7,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
437,0.645,0.80675924,400.0,8,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
438,0.7,1.000959,400.0,9,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
439,0.3425,0.91297084,400.0,10,0,60,1,Weibo2014_64_5-classes,DLCSPauto + shLDA,MotorImagery,WithinSession
440,0.69,22.945232,400.0,1,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
441,0.7475,19.460545,400.0,2,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
442,0.5675,19.341978,400.0,3,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
443,0.7075,19.348692,400.0,4,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
444,0.6325,19.355495,400.0,5,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
445,0.71944445,17.37487,360.0,6,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
446,0.72,19.519209,400.0,7,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
447,0.83,29.62583,400.0,8,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
448,0.85,19.129383,400.0,9,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
449,0.645,18.476374,400.0,10,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
450,0.69,22.729338,400.0,1,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
451,0.7475,19.347887,400.0,2,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
452,0.5675,19.52641,400.0,3,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
453,0.7075,19.185358,400.0,4,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
454,0.6325,19.364576,400.0,5,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
455,0.71944445,17.319496,360.0,6,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
456,0.72,19.381468,400.0,7,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
457,0.83,29.568401,400.0,8,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
458,0.85,19.250515,400.0,9,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
459,0.645,18.571754,400.0,10,0,60,1,Weibo2014_64_5-classes,Tangent Space SVM Grid,MotorImagery,WithinSession
460,0.5006723,1.0831666,174.0,1,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
461,0.5285714,1.109308,174.0,2,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
462,0.59210086,1.1381605,174.0,3,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
463,0.54537815,1.1934103,174.0,4,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
464,0.35647058,1.2503763,174.0,5,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
465,0.42487395,0.99408555,174.0,6,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
466,0.5294118,1.1155965,174.0,7,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
467,0.47663864,1.1401564,174.0,8,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
468,0.4368067,0.9485148,174.0,9,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
469,0.4544538,1.332022,174.0,10,0,64,1,PhysionetMotorImagery,DLCSPauto + shLDA,MotorImagery,WithinSession
470,0.48268908,0.14284606,174.0,1,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
471,0.4252101,0.14629345,174.0,2,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
