,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
223,0.54571426,22.892048,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
224,0.4307563,12.949429,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
225,0.41411763,12.418971,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
226,0.4944538,12.289688,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
227,0.41394958,12.193831,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
228,0.42487395,12.525761,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
229,0.38487396,12.066909,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
230,0.41394958,9.076246,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
231,0.39680672,10.126554,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
232,0.34470588,8.922743,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
233,0.47058824,10.771017,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
234,0.39647058,8.350841,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
235,0.3907563,8.576659,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
236,0.4882353,16.113815,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
237,0.482521,12.831753,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
238,0.40168068,8.777198,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
239,0.40823528,8.612111,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
240,0.2692437,19.848637,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
241,0.3040336,16.830425,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
242,0.32722688,17.33861,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
243,0.16655461,14.718517,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
244,0.39142856,20.01031,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
245,0.34487393,21.203331,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
246,0.17260504,14.762756,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
247,0.42571428,24.136038,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
248,0.2122689,16.43037,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
249,0.2292437,16.563324,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
250,0.34537816,23.67586,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
251,0.44268906,21.950615,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
252,0.20638655,17.315697,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
253,0.44840336,19.575203,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
254,0.40857142,24.3574,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
255,0.3220168,23.51169,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
256,0.17815126,14.94774,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
257,0.41344538,21.282919,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
258,0.22907563,14.9776325,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
259,0.402521,22.297958,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
260,0.4825,27.805387,400.0,1,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
261,0.5375,27.74956,400.0,2,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
262,0.3725,27.895506,400.0,3,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
263,0.5825,28.65252,400.0,4,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
264,0.445,28.552437,400.0,5,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
265,0.5694444,25.40779,360.0,6,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
266,0.6125,28.42536,400.0,7,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
267,0.59,29.069187,400.0,8,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
268,0.645,27.56379,400.0,9,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
269,0.54,27.928446,400.0,10,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
270,0.4825,29.078209,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
271,0.5375,28.882982,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
272,0.3725,27.630816,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
273,0.58,28.694733,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
274,0.4525,28.921032,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
275,0.5694444,25.460423,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
276,0.6125,28.961395,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
277,0.5875,28.911314,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
278,0.6525,27.410925,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
279,0.54,27.993544,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
280,0.3775,9.439993,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
281,0.325,9.285136,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
282,0.305,9.375348,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
283,0.395,9.640891,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
284,0.295,9.530555,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
285,0.47777778,9.949491,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
286,0.555,9.396151,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
287,0.1925,9.226916,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
288,0.63,9.271751,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
289,0.2975,9.419639,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
290,0.385,9.712478,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
291,0.325,9.4935465,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
292,0.3075,9.282161,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
293,0.3975,9.46152,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
294,0.295,9.193699,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
295,0.48055556,9.63587,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
296,0.5575,9.9004755,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
297,0.1975,9.3842535,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
298,0.6275,9.301935,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
299,0.3,9.363505,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
300,0.25,22.29657,400.0,1,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
301,0.2875,21.658888,400.0,2,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
302,0.2275,21.603745,400.0,3,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
303,0.2,21.898544,400.0,4,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
304,0.3075,22.410406,400.0,5,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
305,0.25833333,29.432402,360.0,6,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
306,0.32,21.873957,400.0,7,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
307,0.2225,21.829872,400.0,8,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
308,0.33,21.740532,400.0,9,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
309,0.2175,21.726545,400.0,10,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
310,0.2425,21.599844,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
311,0.285,21.747242,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
312,0.235,21.704891,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
313,0.2,22.49808,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
314,0.3075,21.620638,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
315,0.25277779,28.737757,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
316,0.34,25.94998,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
317,0.2325,21.95861,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
318,0.345,22.071392,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
319,0.2075,22.18057,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
320,0.3275,24.496567,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
321,0.245,24.648283,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
322,0.215,24.830141,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
323,0.365,24.711258,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
324,0.27,24.719568,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
325,0.3638889,25.484621,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
326,0.5475,24.111471,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
327,0.3,24.6378,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
328,0.5275,25.011818,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
329,0.3075,25.412725,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
330,0.33,27.102325,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
331,0.245,24.438984,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
332,0.215,24.571182,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
333,0.365,25.093988,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
334,0.2675,24.669395,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
335,0.3638889,25.59339,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
336,0.5475,25.260468,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
337,0.3,25.143,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
338,0.5225,24.589437,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
339,0.3075,24.533092,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
340,0.23,18.486515,400.0,1,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
341,0.2425,18.102333,400.0,2,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
342,0.2575,18.02133,400.0,3,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
343,0.2275,17.625092,400.0,4,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
344,0.265,18.609684,400.0,5,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
345,0.39444444,23.927176,360.0,6,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
346,0.4625,18.41796,400.0,7,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
347,0.28,18.223652,400.0,8,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
348,0.36,17.920984,400.0,9,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
349,0.32,18.021961,400.0,10,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
350,0.23,18.279024,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
351,0.24,18.235872,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
352,0.2575,20.38536,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
353,0.2275,18.067583,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
354,0.265,17.5914,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
355,0.39444444,22.965488,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
356,0.4625,18.733358,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
357,0.28,18.140202,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
358,0.36,18.101004,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
359,0.32,21.94729,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
360,0.4825,27.805387,400.0,1,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
361,0.5375,27.74956,400.0,2,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
362,0.3725,27.895506,400.0,3,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
363,0.5825,28.65252,400.0,4,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
364,0.445,28.552437,400.0,5,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
365,0.5694444,25.40779,360.0,6,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
366,0.6125,28.42536,400.0,7,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
367,0.59,29.069187,400.0,8,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
368,0.645,27.56379,400.0,9,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
369,0.54,27.928446,400.0,10,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
370,0.4825,29.078209,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
371,0.5375,28.882982,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
372,0.3725,27.630816,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
373,0.58,28.694733,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
374,0.4525,28.921032,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
375,0.5694444,25.460423,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
376,0.6125,28.961395,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
377,0.5875,28.911314,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
378,0.6525,27.410925,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
379,0.54,27.993544,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
380,0.3775,9.439993,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
381,0.325,9.285136,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
382,0.305,9.375348,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
383,0.395,9.640891,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
384,0.295,9.530555,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
385,0.47777778,9.949491,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
386,0.555,9.396151,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
387,0.1925,9.226916,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
388,0.63,9.271751,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
389,0.2975,9.419639,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
390,0.385,9.712478,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
391,0.325,9.4935465,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
392,0.3075,9.282161,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
393,0.3975,9.46152,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
394,0.295,9.193699,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
395,0.48055556,9.63587,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
396,0.5575,9.9004755,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
397,0.1975,9.3842535,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
398,0.6275,9.301935,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
399,0.3,9.363505,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
400,0.25,22.29657,400.0,1,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
401,0.2875,21.658888,400.0,2,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
402,0.2275,21.603745,400.0,3,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
403,0.2,21.898544,400.0,4,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
404,0.3075,22.410406,400.0,5,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
405,0.25833333,29.432402,360.0,6,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
406,0.32,21.873957,400.0,7,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
407,0.2225,21.829872,400.0,8,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
408,0.33,21.740532,400.0,9,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
409,0.2175,21.726545,400.0,10,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
410,0.2425,21.599844,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
411,0.285,21.747242,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
412,0.235,21.704891,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
413,0.2,22.49808,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
414,0.3075,21.620638,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
415,0.25277779,28.737757,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
416,0.34,25.94998,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
417,0.2325,21.95861,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
418,0.345,22.071392,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
419,0.2075,22.18057,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
420,0.3275,24.496567,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
421,0.245,24.648283,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
422,0.215,24.830141,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
423,0.365,24.711258,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
424,0.27,24.719568,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
425,0.3638889,25.484621,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
426,0.5475,24.111471,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
427,0.3,24.6378,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
428,0.5275,25.011818,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
429,0.3075,25.412725,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
430,0.33,27.102325,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
431,0.245,24.438984,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
432,0.215,24.571182,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
433,0.365,25.093988,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
434,0.2675,24.669395,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
435,0.3638889,25.59339,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
436,0.5475,25.260468,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
437,0.3,25.143,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
438,0.5225,24.589437,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
439,0.3075,24.533092,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
440,0.23,18.486515,400.0,1,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
441,0.2425,18.102333,400.0,2,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
442,0.2575,18.02133,400.0,3,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
443,0.2275,17.625092,400.0,4,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
444,0.265,18.609684,400.0,5,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
445,0.39444444,23.927176,360.0,6,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
446,0.4625,18.41796,400.0,7,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
447,0.28,18.223652,400.0,8,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
448,0.36,17.920984,400.0,9,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
449,0.32,18.021961,400.0,10,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
450,0.23,18.279024,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
451,0.24,18.235872,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
452,0.2575,20.38536,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
