,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
225,0.39444444,23.927176,360.0,6,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
226,0.4625,18.41796,400.0,7,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
227,0.28,18.223652,400.0,8,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
228,0.36,17.920984,400.0,9,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
229,0.32,18.021961,400.0,10,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
230,0.4825,27.805387,400.0,1,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
231,0.5375,27.74956,400.0,2,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
232,0.3725,27.895506,400.0,3,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
233,0.5825,28.65252,400.0,4,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
234,0.445,28.552437,400.0,5,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
235,0.5694444,25.40779,360.0,6,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
236,0.6125,28.42536,400.0,7,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
237,0.59,29.069187,400.0,8,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
238,0.645,27.56379,400.0,9,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
239,0.54,27.928446,400.0,10,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
240,0.4825,29.078209,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
241,0.5375,28.882982,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
242,0.3725,27.630816,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
243,0.58,28.694733,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
244,0.4525,28.921032,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
245,0.5694444,25.460423,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
246,0.6125,28.961395,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
247,0.5875,28.911314,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
248,0.6525,27.410925,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
249,0.54,27.993544,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_ShallowConvNet,MotorImagery,WithinSession
250,0.3775,9.439993,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
251,0.325,9.285136,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
252,0.305,9.375348,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
253,0.395,9.640891,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
254,0.295,9.530555,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
255,0.47777778,9.949491,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
256,0.555,9.396151,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
257,0.1925,9.226916,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
258,0.63,9.271751,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
259,0.2975,9.419639,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
260,0.385,9.712478,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
261,0.325,9.4935465,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
262,0.3075,9.282161,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
263,0.3975,9.46152,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
264,0.295,9.193699,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
265,0.48055556,9.63587,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
266,0.5575,9.9004755,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
267,0.1975,9.3842535,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
268,0.6275,9.301935,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
269,0.3,9.363505,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNet_8_2,MotorImagery,WithinSession
270,0.25,22.29657,400.0,1,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
271,0.2875,21.658888,400.0,2,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
272,0.2275,21.603745,400.0,3,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
273,0.2,21.898544,400.0,4,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
274,0.3075,22.410406,400.0,5,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
275,0.25833333,29.432402,360.0,6,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
276,0.32,21.873957,400.0,7,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
277,0.2225,21.829872,400.0,8,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
278,0.33,21.740532,400.0,9,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
279,0.2175,21.726545,400.0,10,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
280,0.2425,21.599844,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
281,0.285,21.747242,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
282,0.235,21.704891,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
283,0.2,22.49808,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
284,0.3075,21.620638,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
285,0.25277779,28.737757,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
286,0.34,25.94998,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
287,0.2325,21.95861,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
288,0.345,22.071392,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
289,0.2075,22.18057,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_DeepConvNet,MotorImagery,WithinSession
290,0.3275,24.496567,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
291,0.245,24.648283,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
292,0.215,24.830141,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
293,0.365,24.711258,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
294,0.27,24.719568,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
295,0.3638889,25.484621,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
296,0.5475,24.111471,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
297,0.3,24.6378,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
298,0.5275,25.011818,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
299,0.3075,25.412725,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
300,0.33,27.102325,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
301,0.245,24.438984,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
302,0.215,24.571182,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
303,0.365,25.093988,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
304,0.2675,24.669395,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
305,0.3638889,25.59339,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
306,0.5475,25.260468,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
307,0.3,25.143,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
308,0.5225,24.589437,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
309,0.3075,24.533092,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGNeX,MotorImagery,WithinSession
310,0.23,18.486515,400.0,1,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
311,0.2425,18.102333,400.0,2,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
312,0.2575,18.02133,400.0,3,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
313,0.2275,17.625092,400.0,4,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
314,0.265,18.609684,400.0,5,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
315,0.39444444,23.927176,360.0,6,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
316,0.4625,18.41796,400.0,7,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
317,0.28,18.223652,400.0,8,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
318,0.36,17.920984,400.0,9,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
319,0.32,18.021961,400.0,10,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
320,0.23,18.279024,400.0,1,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
321,0.24,18.235872,400.0,2,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
322,0.2575,20.38536,400.0,3,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
323,0.2275,18.067583,400.0,4,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
324,0.265,17.5914,400.0,5,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
325,0.39444444,22.965488,360.0,6,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
326,0.4625,18.733358,400.0,7,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
327,0.28,18.140202,400.0,8,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
328,0.36,18.101004,400.0,9,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
329,0.32,21.94729,400.0,10,0,60,1,Weibo2014_64_5-classes,Keras_EEGITNet,MotorImagery,WithinSession
